timestamp,open,high,low,close,volume,symbol,ema20,ema50,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,nearest_support,nearest_resistance,dist_to_support,dist_to_resistance,target_hit,daily_return,range_pct,volatility_5,volatility_10,price_above_ema20,price_above_ema50,ema20_above_ema50,norm_dist_to_support,norm_dist_to_resistance
2023-05-25 05:30:00+05:30,152.0,152.85,144.8,145.9,21987,NSE:EIFFL-EQ,149.02710436630883,149.89643734779847,6.099999999999994,8.049999999999983,0.8499999999999943,1.0999999999999943,0,1,147.25,146.0,-1.3499999999999943,0.09999999999999432,1.0,-0.026359693026359654,0.05517477724468802,0.015607719637200168,0.011424625742494962,0,0,0,-0.009252912954078096,0.0006854009595613044
2023-05-26 05:30:00+05:30,146.15,150.0,146.15,148.75,14964,NSE:EIFFL-EQ,149.00071347427942,149.85147902043383,2.5999999999999943,3.8499999999999943,1.25,0.0,1,0,148.95,146.0,-0.19999999999998863,-2.75,0.0,0.019533927347498148,0.025882352941176433,0.018325054877054357,0.012899648581796111,0,0,0,-0.001344537815125974,-0.018487394957983194
2023-05-29 05:30:00+05:30,148.85,149.9,148.0,148.7,15704,NSE:EIFFL-EQ,148.97207409577663,149.80632298041684,0.15000000000000568,1.9000000000000057,1.0500000000000114,0.6999999999999886,0,1,148.95,146.0,-0.25,-2.6999999999999886,0.0,-0.0003361344537815558,0.012777404169468768,0.01834980986357646,0.012895529591974642,0,0,0,-0.0016812373907195697,-0.018157363819771278
2023-05-30 05:30:00+05:30,148.2,150.0,147.45,148.65,12055,NSE:EIFFL-EQ,148.94140037236932,149.76097698118485,0.45000000000001705,2.5500000000000114,1.3499999999999943,0.75,1,0,148.95,146.0,-0.29999999999998295,-2.6500000000000057,0.0,-0.00033624747814375855,0.017154389505550025,0.016299879989660038,0.01254266152154586,0,0,0,-0.0020181634712410556,-0.017827110662630378
2023-05-31 05:30:00+05:30,148.55,153.9,147.6,148.35,14735,NSE:EIFFL-EQ,148.88507652738176,149.70564455055012,0.20000000000001705,6.300000000000011,5.349999999999994,0.75,0,1,148.95,146.0,-0.5999999999999943,-2.3499999999999943,0.0,-0.0020181634712412855,0.04246713852376145,0.016298732552513864,0.01255797468031003,0,0,0,-0.004044489383215331,-0.015840916750926824
2023-06-01 05:30:00+05:30,148.5,152.5,148.1,149.15,14599,NSE:EIFFL-EQ,148.91030733429778,149.6838545681756,0.6500000000000057,4.400000000000006,3.3499999999999943,0.4000000000000057,1,0,149.0,146.0,0.15000000000000568,-3.1500000000000057,0.0,0.005392652510953999,0.029500502849480425,0.008889119832640095,0.012661845720360582,1,0,0,0.0010056989607777787,-0.021119678176332587
2023-06-02 05:30:00+05:30,149.2,152.15,147.6,147.75,14176,NSE:EIFFL-EQ,148.7998018738885,149.60801713412948,1.4499999999999886,4.550000000000011,2.950000000000017,0.15000000000000568,0,1,147.25,146.0,0.5,-1.75,0.0,-0.00938652363392567,0.030795262267343564,0.005304485712804742,0.012836390441622762,0,0,0,0.00338409475465313,-0.011844331641285956
2023-06-05 05:30:00+05:30,148.25,149.8,132.05,144.0,16566,NSE:EIFFL-EQ,148.34267788589912,149.38809489357538,4.25,17.75,1.5500000000000114,11.949999999999989,0,1,144.5,142.45,-0.5,-1.5500000000000114,1.0,-0.025380710659898442,0.1232638888888889,0.0118765341202531,0.015135540498828119,0,0,0,-0.003472222222222222,-0.010763888888888969
2023-06-06 05:30:00+05:30,144.0,151.0,144.0,150.2,16148,NSE:EIFFL-EQ,148.51956570628968,149.4199343095136,6.199999999999989,7.0,0.8000000000000114,0.0,1,0,149.0,153.15,1.1999999999999886,2.950000000000017,0.0,0.0430555555555554,0.04660452729693742,0.025455930643979163,0.02027847537189433,1,1,0,0.007989347536617768,0.019640479360852312
2023-06-07 05:30:00+05:30,148.0,150.35,145.45,147.5,12337,NSE:EIFFL-EQ,148.42246421045257,149.34464276796405,0.5,4.900000000000006,2.3499999999999943,2.0500000000000114,0,1,147.25,146.0,0.25,-1.5,0.0,-0.01797603195739006,0.033220338983050886,0.027085960776776313,0.021081634883522948,0,0,0,0.001694915254237288,-0.010169491525423728
2023-06-08 05:30:00+05:30,145.0,149.05,145.0,146.05,14986,NSE:EIFFL-EQ,148.19651523802852,149.21544109078897,1.0500000000000114,4.050000000000011,3.0,0.0,1,0,147.25,146.0,-1.1999999999999886,-0.05000000000001137,0.0,-0.009830508474576227,0.0277302293735023,0.027063132716001352,0.019493760211907657,0,0,0,-0.008216364258815397,-0.0003423485107840559
2023-06-09 05:30:00+05:30,146.65,148.7,146.0,146.65,14749,NSE:EIFFL-EQ,148.049228072502,149.11483555781686,0.0,2.6999999999999886,2.049999999999983,0.6500000000000057,0,0,147.25,146.0,-0.5999999999999943,-0.6500000000000057,1.0,0.004108182129407778,0.018411183088987308,0.02705253489627447,0.018378588179543475,0,0,0,-0.004091374019774935,-0.004432321854756261
2023-06-12 05:30:00+05:30,148.95,148.95,146.0,146.65,15427,NSE:EIFFL-EQ,147.91596825607323,149.01817533986326,2.299999999999983,2.9499999999999886,0.0,0.6500000000000057,0,1,147.25,146.0,-0.5999999999999943,-0.6500000000000057,1.0,0.0,0.020115922263893547,0.02353451948367253,0.0183807948107333,0,0,0,-0.004091374019774935,-0.004432321854756261
2023-06-13 05:30:00+05:30,143.75,152.1,143.75,146.65,14253,NSE:EIFFL-EQ,147.7953998507329,148.92530571869216,2.9000000000000057,8.349999999999994,5.449999999999989,0.0,1,0,147.25,146.0,-0.5999999999999943,-0.6500000000000057,1.0,0.0,0.05693828844186835,0.009004600837390403,0.018382933477885617,0,0,0,-0.004091374019774935,-0.004432321854756261
2023-06-14 05:30:00+05:30,147.7,148.35,144.3,145.4,17861,NSE:EIFFL-EQ,147.5672665316155,148.78705843560618,2.299999999999983,4.049999999999983,0.6500000000000057,1.0999999999999943,0,1,144.55,146.0,0.8499999999999943,0.5999999999999943,1.0,-0.008523695874531168,0.0278541953232461,0.006032818968396372,0.018529492624068295,0,0,0,0.005845942228335586,0.0041265474552956965
2023-06-15 05:30:00+05:30,145.5,147.0,144.4,144.9,18833,NSE:EIFFL-EQ,147.31324114765212,148.6346247714648,0.5999999999999943,2.5999999999999943,1.5,0.5,0,1,144.55,146.0,0.3499999999999943,1.0999999999999943,1.0,-0.00343878954607979,0.017943409247757034,0.004717462487240328,0.018355365888943775,0,0,0,0.0024154589371980285,0.00759144237405103
2023-06-16 05:30:00+05:30,147.95,148.2,144.95,145.45,15513,NSE:EIFFL-EQ,147.1357896097805,148.509737525525,2.5,3.25,0.25,0.5,0,1,144.55,146.0,0.8999999999999773,0.5500000000000114,1.0,0.003795721187025425,0.022344448264008252,0.004624579889675757,0.018298041444346432,0,0,0,0.006187693365417513,0.0037813681677553207
2023-06-19 05:30:00+05:30,143.3,147.65,143.3,144.65,16537,NSE:EIFFL-EQ,146.89904774218235,148.3583752696221,1.3499999999999943,4.349999999999994,3.0,0.0,1,0,144.55,146.0,0.09999999999999432,1.3499999999999943,1.0,-0.0055001718803711075,0.030072589007950186,0.0047901207291256975,0.01638540947907173,0,0,0,0.0006913238852401957,0.009332872450743133
2023-06-20 05:30:00+05:30,148.0,150.7,147.5,148.2,19912,NSE:EIFFL-EQ,147.02294795721258,148.35216447473496,0.19999999999998863,3.1999999999999886,2.5,0.5,1,0,148.95,146.0,-0.75,-2.1999999999999886,1.0,0.02454199792602818,0.02159244264507415,0.013302202104021058,0.011312028043292342,1,0,0,-0.005060728744939271,-0.014844804318488454
2023-06-21 05:30:00+05:30,148.2,148.95,146.5,148.2,18921,NSE:EIFFL-EQ,147.13504815176375,148.34619724043165,0.0,2.4499999999999886,0.75,1.6999999999999886,0,0,148.95,146.0,-0.75,-2.1999999999999886,1.0,0.0,0.016531713900134876,0.012078203155167153,0.009674185042599414,1,0,0,-0.005060728744939271,-0.014844804318488454
2023-06-22 05:30:00+05:30,148.35,152.95,148.1,151.75,30538,NSE:EIFFL-EQ,147.5745673754053,148.47967970159118,3.4000000000000057,4.849999999999994,1.1999999999999886,0.25,1,0,153.1,153.15,-1.3499999999999943,1.4000000000000057,1.0,0.02395411605937925,0.0319604612850082,0.013989967634908163,0.011404252390904824,1,1,0,-0.008896210873146584,0.009225700164744683
2023-06-23 05:30:00+05:30,154.0,182.1,152.55,182.1,84079,NSE:EIFFL-EQ,150.8627038158429,149.79812363486212,28.099999999999994,29.549999999999983,0.0,1.4499999999999886,1,0,172.5,179.0,9.599999999999994,-3.0999999999999943,1.0,0.19999999999999996,0.16227347611202628,0.08572770213472154,0.06306149830421819,1,1,1,0.05271828665568366,-0.017023613399231162
2023-06-26 05:30:00+05:30,188.8,192.0,161.3,164.15,66190,NSE:EIFFL-EQ,152.12816059528643,150.36094231584792,24.650000000000006,30.69999999999999,3.1999999999999886,2.8499999999999943,0,1,166.22,163.5,-2.069999999999993,-0.6500000000000057,1.0,-0.09857221306974184,0.1870240633566859,0.1076999945620935,0.07391070628889035,1,1,1,-0.012610417301248816,-0.003959792872372864
2023-06-27 05:30:00+05:30,165.4,165.9,153.0,154.65,25134,NSE:EIFFL-EQ,152.36833577668773,150.52914065640292,10.75,12.900000000000006,0.5,1.6500000000000057,0,1,153.1,154.03,1.5500000000000114,-0.6200000000000045,1.0,-0.05787389582698754,0.08341416100872942,0.11481311170510025,0.07728498909217923,1,1,1,0.010022631749110968,-0.0040090526996443875
2023-06-28 05:30:00+05:30,159.55,161.6,156.2,158.65,17989,NSE:EIFFL-EQ,152.96658951224128,150.84760572870084,0.9000000000000057,5.400000000000006,2.049999999999983,2.450000000000017,0,1,153.1,158.0,5.550000000000011,-0.6500000000000057,1.0,0.025864856126737834,0.034037188780334106,0.1146352488837213,0.07724111595253316,1,1,1,0.03498266624645453,-0.004097069019855062
2023-06-30 05:30:00+05:30,158.65,161.45,155.1,156.65,7775,NSE:EIFFL-EQ,153.31739051107547,151.07515060208513,2.0,6.349999999999994,2.799999999999983,1.5500000000000114,0,1,153.1,156.9,3.5500000000000114,0.25,1.0,-0.012606366214938491,0.04053622725821892,0.11537791267389663,0.07748918862798633,1,1,1,0.02266198531758705,0.0015959144589849984
2023-07-03 05:30:00+05:30,159.5,168.0,155.5,164.85,17854,NSE:EIFFL-EQ,154.41573427192543,151.61534077455238,5.349999999999994,12.5,3.1500000000000057,4.0,1,0,166.22,163.5,-1.3700000000000045,-1.3499999999999943,1.0,0.052345994254707984,0.07582650894752806,0.06120343784676275,0.07854591790319351,1,1,1,-0.008310585380649103,-0.008189262966332995
2023-07-04 05:30:00+05:30,168.0,170.95,165.0,168.6,11966,NSE:EIFFL-EQ,155.76661672221823,152.281405842217,0.5999999999999943,5.949999999999989,2.3499999999999943,3.0,1,0,167.75,168.85,0.8499999999999943,0.25,0.0,0.022747952684258443,0.03529062870699875,0.04257077413862283,0.07822542777676202,1,1,1,0.005041518386714083,0.0014827995255041518
2023-07-05 05:30:00+05:30,174.0,174.0,167.55,171.4,14441,NSE:EIFFL-EQ,157.25551036772126,153.03115463271828,2.5999999999999943,6.449999999999989,0.0,3.8499999999999943,0,1,170.76,168.85,0.6400000000000148,-2.5500000000000114,0.0,0.01660735468564667,0.03763127187864637,0.02322701217990925,0.07819238558561953,1,1,1,0.003733955659276632,-0.014877479579930054
2023-07-06 05:30:00+05:30,170.3,173.75,170.0,172.4,9107,NSE:EIFFL-EQ,158.69784271365256,153.7907171961411,2.0999999999999943,3.75,1.3499999999999943,0.30000000000001137,1,0,172.5,175.6,-0.09999999999999432,3.1999999999999886,0.0,0.005834305717619559,0.021751740139211138,0.023894251861871652,0.07807107282627282,1,1,1,-0.000580046403712264,0.018561484918793437
2023-07-07 05:30:00+05:30,168.6,170.15,166.2,169.1,3026,NSE:EIFFL-EQ,159.68852435997138,154.39108122766496,0.5,3.950000000000017,1.0500000000000114,2.4000000000000057,1,0,167.75,168.85,1.3499999999999943,-0.25,0.0,-0.019141531322505845,0.023358959195742265,0.02600330656413637,0.0788807226815994,1,1,1,0.007983441750443491,-0.0014784151389710231
2023-07-10 05:30:00+05:30,163.0,168.5,163.0,167.85,5469,NSE:EIFFL-EQ,160.46580775425983,154.91888196383496,4.849999999999994,5.5,0.6500000000000057,0.0,1,0,167.75,168.0,0.09999999999999432,0.15000000000000568,0.0,-0.007392075694855116,0.03276735180220435,0.01716642359475119,0.0439205858191523,1,1,1,0.000595770032767318,0.0008936550491510616
2023-07-11 05:30:00+05:30,170.1,170.1,163.0,166.4,12187,NSE:EIFFL-EQ,161.0309689205208,155.36912188682183,3.6999999999999886,7.099999999999994,0.0,3.4000000000000057,0,1,166.22,168.0,0.18000000000000682,1.5999999999999943,0.0,-0.008638665475126484,0.0426682692307692,0.013902312772236448,0.030200963075131638,1,1,1,0.0010817307692308103,0.009615384615384581
2023-07-12 05:30:00+05:30,165.0,169.95,158.0,160.8,23042,NSE:EIFFL-EQ,161.0089718804712,155.58209749910333,4.199999999999989,11.949999999999989,4.949999999999989,2.8000000000000114,0,1,166.22,160.0,-5.4199999999999875,-0.8000000000000114,0.0,-0.033653846153846145,0.07431592039800987,0.014736810463803332,0.025489529122645866,0,1,1,-0.03370646766169146,-0.004975124378109523
2023-07-13 05:30:00+05:30,155.1,165.0,155.1,158.05,10157,NSE:EIFFL-EQ,160.72716503471204,155.67887798933455,2.950000000000017,9.900000000000006,6.949999999999989,0.0,1,0,153.1,158.0,4.950000000000017,-0.05000000000001137,0.0,-0.017101990049751215,0.06263840556785831,0.01053564185789578,0.025048760192101043,0,1,1,0.031319202783929245,-0.0003163555836761238
2023-07-14 05:30:00+05:30,158.35,161.05,152.1,154.8,19711,NSE:EIFFL-EQ,160.16267312664422,155.64441218583124,3.549999999999983,8.950000000000017,2.700000000000017,2.700000000000017,0,1,153.1,154.03,1.700000000000017,-0.7700000000000102,0.0,-0.020563112938943418,0.057816537467700366,0.010620460007447563,0.02561024990106053,0,0,1,0.010981912144702951,-0.004974160206718412
2023-07-17 05:30:00+05:30,152.1,156.45,145.0,146.9,25286,NSE:EIFFL-EQ,146.9,146.9,5.199999999999989,11.449999999999989,4.349999999999994,1.9000000000000057,0,1,147.25,146.0,-0.3499999999999943,-0.9000000000000057,1.0,-0.051033591731266204,0.07794417971409114,0.01654702266559763,0.022393920432418914,0,0,0,-0.002382573179033317,-0.006126616746085811
2023-07-18 05:30:00+05:30,149.0,149.05,145.5,146.1,13457,NSE:EIFFL-EQ,146.82380952380953,146.8686274509804,2.9000000000000057,3.5500000000000114,0.05000000000001137,0.5999999999999943,0,1,147.25,146.0,-1.1500000000000057,-0.09999999999999432,1.0,-0.00544588155207637,0.024298425735797477,0.017432002139113126,0.019185226068074,0,0,0,-0.00787132101300483,-0.0006844626967829864
2023-07-19 05:30:00+05:30,146.15,149.2,145.1,146.35,14383,NSE:EIFFL-EQ,146.77868480725624,146.84828911956942,0.19999999999998863,4.099999999999994,2.8499999999999943,1.0500000000000114,1,0,147.25,146.0,-0.9000000000000057,-0.3499999999999943,1.0,0.0017111567419576534,0.028015032456440003,0.020270331993242904,0.016993203173871787,0,0,0,-0.0061496412709259015,-0.0023915271609155743
2023-07-20 05:30:00+05:30,149.95,151.7,146.55,148.4,12366,NSE:EIFFL-EQ,146.93309577799374,146.90914052664513,1.549999999999983,5.149999999999977,1.75,1.8499999999999943,0,1,148.95,146.0,-0.549999999999983,-2.4000000000000057,0.0,0.014007516228220052,0.03470350404312653,0.025019696368968607,0.01828319345542805,1,1,1,-0.003706199460916327,-0.016172506738544513
2023-07-21 05:30:00+05:30,149.5,150.55,148.0,148.5,14372,NSE:EIFFL-EQ,147.08232475151814,146.97152717265905,1.0,2.5500000000000114,1.0500000000000114,0.5,0,1,148.95,146.0,-0.44999999999998863,-2.5,0.0,0.0006738544474393926,0.017171717171717248,0.025061350288842255,0.01881736342832724,1,1,1,-0.0030303030303029535,-0.016835016835016835
2023-07-24 05:30:00+05:30,148.5,151.9,148.0,148.85,13893,NSE:EIFFL-EQ,147.25067477518309,147.04519277373126,0.3499999999999943,3.9000000000000057,3.0500000000000114,0.5,1,0,148.95,146.0,-0.09999999999999432,-2.8499999999999943,0.0,0.002356902356902335,0.026200873362445455,0.0070606016675913005,0.019369855846702096,1,1,1,-0.0006718172657036904,-0.019146792072556228
2023-07-25 05:30:00+05:30,155.0,155.0,139.05,143.45,25700,NSE:EIFFL-EQ,146.88870574897518,146.90420482182023,11.550000000000011,15.949999999999989,0.0,4.399999999999977,0,1,144.5,142.45,-1.0500000000000114,-1.0,1.0,-0.03627813234800137,0.11118856744510275,0.01910366091023449,0.020793266395739723,0,0,0,-0.00731962356221688,-0.006971070059254096
2023-07-26 05:30:00+05:30,149.0,149.0,138.15,142.75,36556,NSE:EIFFL-EQ,146.49454329669183,146.74129482880767,6.25,10.849999999999994,0.0,4.599999999999994,0,1,141.75,142.45,1.0,-0.30000000000001137,1.0,-0.00487974904147781,0.07600700525394041,0.01887977300796307,0.019821443022629847,0,0,0,0.0070052539404553416,-0.002101576182136682
2023-07-27 05:30:00+05:30,146.75,154.8,145.6,151.55,33591,NSE:EIFFL-EQ,146.97601536367355,146.92987150218775,4.800000000000011,9.200000000000017,3.25,1.1500000000000057,1,0,153.1,153.15,-1.549999999999983,1.5999999999999943,0.0,0.06164623467600716,0.060706037611349496,0.03548081329302948,0.030293613434588484,1,1,1,-0.010227647641042448,0.010557571758495508
2023-07-28 05:30:00+05:30,152.75,153.0,148.55,150.9,21935,NSE:EIFFL-EQ,147.34972818618084,147.08556281582744,1.8499999999999943,4.449999999999989,0.25,2.3499999999999943,0,1,149.0,153.15,1.9000000000000057,2.25,0.0,-0.0042890135268888185,0.029489728296885277,0.03569053406910759,0.02972362388446286,1,1,1,0.012591119946984796,0.014910536779324055
2023-07-31 05:30:00+05:30,150.9,152.1,149.75,151.5,20368,NSE:EIFFL-EQ,147.74499216844933,147.25867799952047,0.5999999999999943,2.3499999999999943,0.5999999999999943,1.1500000000000057,1,0,153.1,153.15,-1.5999999999999943,1.6500000000000057,0.0,0.003976143141153132,0.015511551155115474,0.03568251818591632,0.02426039101225821,1,1,1,-0.010561056105610523,0.010891089108910929
2023-08-01 05:30:00+05:30,151.1,153.0,148.55,150.75,17419,NSE:EIFFL-EQ,148.03118339050178,147.39559258777456,0.3499999999999943,4.449999999999989,1.9000000000000057,2.1999999999999886,0,1,149.0,153.15,1.75,2.4000000000000057,0.0,-0.004950495049504955,0.02951907131011601,0.0289493897817062,0.02424093730118225,1,1,1,0.011608623548922056,0.015920398009950286
2023-08-02 05:30:00+05:30,150.45,150.45,148.5,149.2,15371,NSE:EIFFL-EQ,148.14249925807303,147.4663536627638,1.25,1.9499999999999886,0.0,0.6999999999999886,0,1,149.0,146.0,0.19999999999998863,-3.1999999999999886,0.0,-0.010281923714759666,0.013069705093833706,0.029747392834814368,0.024627233019941304,1,1,1,0.0013404825737264655,-0.02144772117962459
2023-08-03 05:30:00+05:30,150.9,150.9,143.0,145.1,17293,NSE:EIFFL-EQ,147.85273742397084,147.37355547991032,5.800000000000011,7.900000000000006,0.0,2.0999999999999943,0,1,144.55,146.0,0.549999999999983,0.9000000000000057,1.0,-0.027479892761394065,0.054445210199862204,0.011719022552031437,0.025879439900017648,0,0,1,0.0037904893177118054,0.00620261888352864
2023-08-04 05:30:00+05:30,153.0,153.0,144.6,147.55,21751,NSE:EIFFL-EQ,147.82390528835458,147.38047487285502,5.449999999999989,8.400000000000006,0.0,2.950000000000017,0,1,147.25,146.0,0.30000000000001137,-1.5500000000000114,0.0,0.016884906960716872,0.05692985428668251,0.016513510641879576,0.026560868580314395,0,1,1,0.002033209081667308,-0.010504913588614105
2023-08-07 05:30:00+05:30,143.0,149.55,142.1,143.85,10893,NSE:EIFFL-EQ,147.4454381180351,147.24202487784112,0.8499999999999943,7.450000000000017,5.700000000000017,0.9000000000000057,1,0,144.5,142.45,-0.6500000000000057,-1.4000000000000057,1.0,-0.02507624534056263,0.05179005908932928,0.017895891367858355,0.027647070248246468,0,0,1,-0.0045185957594717115,-0.009732360097323641
2023-08-08 05:30:00+05:30,144.9,150.05,142.35,144.1,21701,NSE:EIFFL-EQ,147.12682496393654,147.118808215965,0.8000000000000114,7.700000000000017,5.150000000000006,1.75,0,1,144.5,142.45,-0.4000000000000057,-1.6500000000000057,1.0,0.001737921445950752,0.05343511450381692,0.018619906167575643,0.025067182218674627,0,0,1,-0.0027758501040944183,-0.011450381679389353
2023-08-09 05:30:00+05:30,144.5,145.55,137.75,140.7,58805,NSE:EIFFL-EQ,146.51474639594258,146.86709024671148,3.8000000000000114,7.800000000000011,1.0500000000000114,2.9499999999999886,0,1,141.05,142.2,-0.35000000000002274,1.5,1.0,-0.02359472588480227,0.0554371002132197,0.019792038516915543,0.026205226893809126,0,0,0,-0.002487562189054888,0.010660980810234543
2023-08-10 05:30:00+05:30,140.7,142.4,136.9,137.75,37986,NSE:EIFFL-EQ,145.68000864394804,146.50955729586005,2.9499999999999886,5.5,1.700000000000017,0.8499999999999943,0,1,136.9,136.45,0.8499999999999943,-1.3000000000000114,1.0,-0.020966595593461146,0.039927404718693285,0.01865976317984074,0.0147138344096785,0,0,0,0.006170598911070739,-0.00943738656987304
2023-08-11 05:30:00+05:30,143.1,149.9,140.0,141.4,39948,NSE:EIFFL-EQ,145.27238877309586,146.30918249994397,1.6999999999999886,9.900000000000006,6.800000000000011,1.4000000000000057,0,1,141.75,142.2,-0.3499999999999943,0.799999999999983,1.0,0.02649727767695098,0.07001414427157004,0.022290256760605223,0.01860833414342185,0,0,0,-0.002475247524752435,0.0056577086280055365
